+1.3600000E+01	+4.4617517E-07	+0.0000000E+00
+1.4000000E+01	+4.4807797E-07	+0.0000000E+00
+1.4400000E+01	+4.1204807E-07	+0.0000000E+00
+1.4800000E+01	+3.5865827E-07	+0.0000000E+00
+1.5200000E+01	+3.4913900E-07	+0.0000000E+00
+1.5600000E+01	+3.5814249E-07	+0.0000000E+00
+1.6000000E+01	+3.3837641E-07	+0.0000000E+00
+1.6400000E+01	+3.0053764E-07	+0.0000000E+00
+1.6800000E+01	+2.5938975E-07	+0.0000000E+00
+1.7200000E+01	+2.1678658E-07	+0.0000000E+00
+1.7600000E+01	+1.6896219E-07	+0.0000000E+00
+1.8000000E+01	+1.5986981E-07	+0.0000000E+00
+1.8400000E+01	+2.2279451E-07	+0.0000000E+00
+1.8800000E+01	+2.7767416E-07	+0.0000000E+00
+1.9200000E+01	+3.0821530E-07	+0.0000000E+00
+1.9600000E+01	+3.2098540E-07	+0.0000000E+00
+2.0000000E+01	+3.4226579E-07	+0.0000000E+00
+2.0400000E+01	+3.9178844E-07	+0.0000000E+00
+2.0800000E+01	+4.5248185E-07	+0.0000000E+00
+2.1200000E+01	+4.9212092E-07	+0.0000000E+00
+2.1600000E+01	+4.8929420E-07	+0.0000000E+00
+2.2000000E+01	+4.4057512E-07	+0.0000000E+00
+2.2400000E+01	+3.6040375E-07	+0.0000000E+00
+2.2800000E+01	+2.7683646E-07	+0.0000000E+00
+2.3200000E+01	+2.2644117E-07	+0.0000000E+00
+2.3600000E+01	+2.3055031E-07	+0.0000000E+00
+2.4000000E+01	+2.5502903E-07	+0.0000000E+00
+2.4400000E+01	+2.8586509E-07	+0.0000000E+00
+2.4800000E+01	+3.3476183E-07	+0.0000000E+00
+2.5200000E+01	+4.0497773E-07	+0.0000000E+00
+2.5600000E+01	+4.7969730E-07	+0.0000000E+00
+2.6000000E+01	+5.3263438E-07	+0.0000000E+00
+2.6400000E+01	+5.3936395E-07	+0.0000000E+00
+2.6800000E+01	+4.8532187E-07	+0.0000000E+00
+2.7200000E+01	+3.7216282E-07	+0.0000000E+00
+2.7600000E+01	+2.2602958E-07	+0.0000000E+00
+2.8000000E+01	+1.2548253E-07	+0.0000000E+00
+2.8400000E+01	+2.2730867E-07	+0.0000000E+00
+2.8800000E+01	+3.7346055E-07	+0.0000000E+00
+2.9200000E+01	+4.7584350E-07	+0.0000000E+00
+2.9600000E+01	+5.2641592E-07	+0.0000000E+00
+3.0000000E+01	+5.4586572E-07	+0.0000000E+00
+3.0400000E+01	+5.5113205E-07	+0.0000000E+00
+3.0800000E+01	+5.1411404E-07	+0.0000000E+00
+3.1200000E+01	+4.2604232E-07	+0.0000000E+00
+3.1600000E+01	+3.0908039E-07	+0.0000000E+00
+3.2000000E+01	+2.7282497E-07	+0.0000000E+00
+3.2400000E+01	+3.1856522E-07	+0.0000000E+00
+3.2800000E+01	+3.1521033E-07	+0.0000000E+00
+3.3200000E+01	+2.8037185E-07	+0.0000000E+00
+3.3600000E+01	+2.5627276E-07	+0.0000000E+00
+3.4000000E+01	+2.5968792E-07	+0.0000000E+00
+3.4400000E+01	+2.6156979E-07	+0.0000000E+00
+3.4800000E+01	+2.4650037E-07	+0.0000000E+00
+3.5200000E+01	+2.3107354E-07	+0.0000000E+00
+3.5600000E+01	+2.4751836E-07	+0.0000000E+00
+3.6000000E+01	+3.2717789E-07	+0.0000000E+00
+3.6400000E+01	+4.2045752E-07	+0.0000000E+00
+3.6800000E+01	+4.7094403E-07	+0.0000000E+00
+3.7200000E+01	+4.5351691E-07	+0.0000000E+00
+3.7600000E+01	+3.6887895E-07	+0.0000000E+00
+3.8000000E+01	+2.6009829E-07	+0.0000000E+00
+3.8400000E+01	+2.4036957E-07	+0.0000000E+00
+3.8800000E+01	+2.4893674E-07	+0.0000000E+00
+3.9200000E+01	+2.7674542E-07	+0.0000000E+00
+3.9600000E+01	+3.2442588E-07	+0.0000000E+00
+4.0000000E+01	+2.9303297E-07	+0.0000000E+00
+4.0400000E+01	+1.9136341E-07	+0.0000000E+00
+4.0800000E+01	+1.0286458E-07	+0.0000000E+00
+4.1200000E+01	+2.0777872E-07	+0.0000000E+00
+4.1600000E+01	+3.4032341E-07	+0.0000000E+00
+4.2000000E+01	+4.1213332E-07	+0.0000000E+00
+4.2400000E+01	+4.0100522E-07	+0.0000000E+00
+4.2800000E+01	+3.1335011E-07	+0.0000000E+00
+4.3200000E+01	+1.8381322E-07	+0.0000000E+00
+4.3600000E+01	+1.3186624E-07	+0.0000000E+00
+4.4000000E+01	+2.3346156E-07	+0.0000000E+00
+4.4400000E+01	+3.3750824E-07	+0.0000000E+00
+4.4800000E+01	+3.9824828E-07	+0.0000000E+00
+4.5200000E+01	+4.1330965E-07	+0.0000000E+00
+4.5600000E+01	+3.9938641E-07	+0.0000000E+00
+4.6000000E+01	+3.6564726E-07	+0.0000000E+00
+4.6400000E+01	+3.0348362E-07	+0.0000000E+00
+4.6800000E+01	+2.1644023E-07	+0.0000000E+00
+4.7200000E+01	+1.8151388E-07	+0.0000000E+00
+4.7600000E+01	+2.4103479E-07	+0.0000000E+00
+4.8000000E+01	+2.6005871E-07	+0.0000000E+00
+4.8400000E+01	+2.4222982E-07	+0.0000000E+00
+4.8800000E+01	+2.1499570E-07	+0.0000000E+00
+4.9200000E+01	+2.0565461E-07	+0.0000000E+00
+4.9600000E+01	+2.0683882E-07	+0.0000000E+00
+5.0000000E+01	+1.9267529E-07	+0.0000000E+00
+5.0400000E+01	+1.5555122E-07	+0.0000000E+00
+5.0800000E+01	+1.3913955E-07	+0.0000000E+00
+5.1200000E+01	+2.0929882E-07	+0.0000000E+00
+5.1600000E+01	+3.1824477E-07	+0.0000000E+00
+5.2000000E+01	+3.9708370E-07	+0.0000000E+00
+5.2400000E+01	+4.1580453E-07	+0.0000000E+00
+5.2800000E+01	+3.6571165E-07	+0.0000000E+00
+5.3200000E+01	+2.7242407E-07	+0.0000000E+00
+5.3600000E+01	+2.6051592E-07	+0.0000000E+00
+5.4000000E+01	+2.6303370E-07	+0.0000000E+00
+5.4400000E+01	+2.3170074E-07	+0.0000000E+00
+5.4800000E+01	+3.0488930E-07	+0.0000000E+00
+5.5200000E+01	+3.0778641E-07	+0.0000000E+00
+5.5600000E+01	+2.4382323E-07	+0.0000000E+00
+5.6000000E+01	+1.3911643E-07	+0.0000000E+00
+5.6400000E+01	+1.0862046E-07	+0.0000000E+00
+5.6800000E+01	+1.6417533E-07	+0.0000000E+00
+5.7200000E+01	+2.1418172E-07	+0.0000000E+00
+5.7600000E+01	+2.2377555E-07	+0.0000000E+00
+5.8000000E+01	+1.9756912E-07	+0.0000000E+00
+5.8400000E+01	+1.6842854E-07	+0.0000000E+00
+5.8800000E+01	+1.7776622E-07	+0.0000000E+00
+5.9200000E+01	+2.1519354E-07	+0.0000000E+00
+5.9600000E+01	+2.4567628E-07	+0.0000000E+00
+6.0000000E+01	+2.5273648E-07	+0.0000000E+00
+6.0400000E+01	+2.3430120E-07	+0.0000000E+00
+6.0800000E+01	+1.9445426E-07	+0.0000000E+00
+6.1200000E+01	+1.3870240E-07	+0.0000000E+00
+6.1600000E+01	+7.4845308E-08	+0.0000000E+00
+6.2000000E+01	+7.0097230E-08	+0.0000000E+00
+6.2400000E+01	+1.2457776E-07	+0.0000000E+00
+6.2800000E+01	+1.8005237E-07	+0.0000000E+00
+6.3200000E+01	+2.0605578E-07	+0.0000000E+00
+6.3600000E+01	+1.8641356E-07	+0.0000000E+00
+6.4000000E+01	+1.1730158E-07	+0.0000000E+00
+6.4400000E+01	+4.8306223E-08	+0.0000000E+00
+6.4800000E+01	+1.2239937E-07	+0.0000000E+00
+6.5200000E+01	+2.3962871E-07	+0.0000000E+00
+6.5600000E+01	+3.1808558E-07	+0.0000000E+00
+6.6000000E+01	+3.3771254E-07	+0.0000000E+00
+6.6400000E+01	+2.9350717E-07	+0.0000000E+00
+6.6800000E+01	+2.0180551E-07	+0.0000000E+00
+6.7200000E+01	+1.1920220E-07	+0.0000000E+00
+6.7600000E+01	+1.6190382E-07	+0.0000000E+00
+6.8000000E+01	+2.4745926E-07	+0.0000000E+00
+6.8400000E+01	+2.8572436E-07	+0.0000000E+00
+6.8800000E+01	+2.6129919E-07	+0.0000000E+00
+6.9200000E+01	+2.0414540E-07	+0.0000000E+00
+6.9600000E+01	+1.9692596E-07	+0.0000000E+00
+7.0000000E+01	+1.7398904E-07	+0.0000000E+00
+7.0400000E+01	+1.6574224E-07	+0.0000000E+00
+7.0800000E+01	+1.8964490E-07	+0.0000000E+00
+7.1200000E+01	+1.8055836E-07	+0.0000000E+00
+7.1600000E+01	+1.6620258E-07	+0.0000000E+00
+7.2000000E+01	+1.6180572E-07	+0.0000000E+00
+7.2400000E+01	+1.6218773E-07	+0.0000000E+00
+7.2800000E+01	+2.0266085E-07	+0.0000000E+00
+7.3200000E+01	+2.3744778E-07	+0.0000000E+00
+7.3600000E+01	+2.5287141E-07	+0.0000000E+00
+7.4000000E+01	+2.5823606E-07	+0.0000000E+00
+7.4400000E+01	+2.6760806E-07	+0.0000000E+00
+7.4800000E+01	+2.8767863E-07	+0.0000000E+00
+7.5200000E+01	+3.0328062E-07	+0.0000000E+00
+7.5600000E+01	+2.9348858E-07	+0.0000000E+00
+7.6000000E+01	+2.5188163E-07	+0.0000000E+00
+7.6400000E+01	+1.9031950E-07	+0.0000000E+00
+7.6800000E+01	+1.3378340E-07	+0.0000000E+00
+7.7200000E+01	+1.2723303E-07	+0.0000000E+00
+7.7600000E+01	+1.7489049E-07	+0.0000000E+00
+7.8000000E+01	+1.9228761E-07	+0.0000000E+00
+7.8400000E+01	+1.7792675E-07	+0.0000000E+00
+7.8800000E+01	+1.4948009E-07	+0.0000000E+00
+7.9200000E+01	+1.5730042E-07	+0.0000000E+00
+7.9600000E+01	+2.2934364E-07	+0.0000000E+00
+8.0000000E+01	+3.1549937E-07	+0.0000000E+00
+8.0400000E+01	+3.8350180E-07	+0.0000000E+00
+8.0800000E+01	+4.1310246E-07	+0.0000000E+00
+8.1200000E+01	+3.9277920E-07	+0.0000000E+00
+8.1600000E+01	+3.2457848E-07	+0.0000000E+00
+8.2000000E+01	+2.3231567E-07	+0.0000000E+00
+8.2400000E+01	+1.7625254E-07	+0.0000000E+00
+8.2800000E+01	+2.0491337E-07	+0.0000000E+00
+8.3200000E+01	+2.5416629E-07	+0.0000000E+00
+8.3600000E+01	+2.6111073E-07	+0.0000000E+00
+8.4000000E+01	+2.0920727E-07	+0.0000000E+00
+8.4400000E+01	+2.0206923E-07	+0.0000000E+00
+8.4800000E+01	+2.0667029E-07	+0.0000000E+00
+8.5200000E+01	+1.8691430E-07	+0.0000000E+00
+8.5600000E+01	+2.1369994E-07	+0.0000000E+00
+8.6000000E+01	+2.3137346E-07	+0.0000000E+00
+8.6400000E+01	+1.9409465E-07	+0.0000000E+00
+8.6800000E+01	+1.2070375E-07	+0.0000000E+00
+8.7200000E+01	+1.0000503E-07	+0.0000000E+00
+8.7600000E+01	+1.9088577E-07	+0.0000000E+00
+8.8000000E+01	+2.7618215E-07	+0.0000000E+00
+8.8400000E+01	+3.2439379E-07	+0.0000000E+00
+8.8800000E+01	+3.2343508E-07	+0.0000000E+00
+8.9200000E+01	+2.7631105E-07	+0.0000000E+00
+8.9600000E+01	+2.0315267E-07	+0.0000000E+00
+9.0000000E+01	+1.4379696E-07	+0.0000000E+00
+9.0400000E+01	+1.3772130E-07	+0.0000000E+00
+9.0800000E+01	+1.7272235E-07	+0.0000000E+00
+9.1200000E+01	+1.9462194E-07	+0.0000000E+00
+9.1600000E+01	+1.9953409E-07	+0.0000000E+00
+9.2000000E+01	+2.0354525E-07	+0.0000000E+00
+9.2400000E+01	+2.0858234E-07	+0.0000000E+00
+9.2800000E+01	+2.0656612E-07	+0.0000000E+00
+9.3200000E+01	+1.9318295E-07	+0.0000000E+00
+9.3600000E+01	+1.7119762E-07	+0.0000000E+00
+9.4000000E+01	+1.5011394E-07	+0.0000000E+00
+9.4400000E+01	+1.5057908E-07	+0.0000000E+00
+9.4800000E+01	+1.6363648E-07	+0.0000000E+00
+9.5200000E+01	+1.8327410E-07	+0.0000000E+00
+9.5600000E+01	+2.1068359E-07	+0.0000000E+00
+9.6000000E+01	+2.4274092E-07	+0.0000000E+00
+9.6400000E+01	+2.6944213E-07	+0.0000000E+00
+9.6800000E+01	+2.8182791E-07	+0.0000000E+00
+9.7200000E+01	+2.8113683E-07	+0.0000000E+00
+9.7600000E+01	+2.7970365E-07	+0.0000000E+00
+9.8000000E+01	+2.8325761E-07	+0.0000000E+00
+9.8400000E+01	+2.8003185E-07	+0.0000000E+00
+9.8800000E+01	+2.5891903E-07	+0.0000000E+00
+9.9200000E+01	+2.1841119E-07	+0.0000000E+00
+9.9600000E+01	+1.6707522E-07	+0.0000000E+00
+1.0000000E+02	+1.2794578E-07	+0.0000000E+00
+1.0040000E+02	+1.1655223E-07	+0.0000000E+00
+1.0080000E+02	+1.2521437E-07	+0.0000000E+00
+1.0120000E+02	+1.5469896E-07	+0.0000000E+00
+1.0160000E+02	+1.6622861E-07	+0.0000000E+00
+1.0200000E+02	+1.6626473E-07	+0.0000000E+00
+1.0240000E+02	+1.7648370E-07	+0.0000000E+00
+1.0280000E+02	+2.1345276E-07	+0.0000000E+00
+1.0320000E+02	+2.7032864E-07	+0.0000000E+00
+1.0360000E+02	+3.2038508E-07	+0.0000000E+00
+1.0400000E+02	+3.4184020E-07	+0.0000000E+00
+1.0440000E+02	+3.2619761E-07	+0.0000000E+00
+1.0480000E+02	+2.7844689E-07	+0.0000000E+00
+1.0520000E+02	+2.1529786E-07	+0.0000000E+00
+1.0560000E+02	+1.6121887E-07	+0.0000000E+00
+1.0600000E+02	+1.3666871E-07	+0.0000000E+00
+1.0640000E+02	+1.3723666E-07	+0.0000000E+00
+1.0680000E+02	+1.5023645E-07	+0.0000000E+00
+1.0720000E+02	+1.8261892E-07	+0.0000000E+00
+1.0760000E+02	+2.2397628E-07	+0.0000000E+00
+1.0800000E+02	+2.5884419E-07	+0.0000000E+00
+1.0840000E+02	+2.8013588E-07	+0.0000000E+00
+1.0880000E+02	+2.8658003E-07	+0.0000000E+00
+1.0920000E+02	+2.7903987E-07	+0.0000000E+00
+1.0960000E+02	+2.5779888E-07	+0.0000000E+00
+1.1000000E+02	+2.2460713E-07	+0.0000000E+00
+1.1040000E+02	+1.8841044E-07	+0.0000000E+00
+1.1080000E+02	+1.6590904E-07	+0.0000000E+00
+1.1120000E+02	+1.7148174E-07	+0.0000000E+00
+1.1160000E+02	+2.0500956E-07	+0.0000000E+00
+1.1200000E+02	+2.3987005E-07	+0.0000000E+00
+1.1240000E+02	+2.6265934E-07	+0.0000000E+00
+1.1280000E+02	+2.7730757E-07	+0.0000000E+00
+1.1320000E+02	+2.7945463E-07	+0.0000000E+00
+1.1360000E+02	+2.6335635E-07	+0.0000000E+00
+1.1400000E+02	+2.3325839E-07	+0.0000000E+00
+1.1440000E+02	+2.0232723E-07	+0.0000000E+00
+1.1480000E+02	+1.7513683E-07	+0.0000000E+00
+1.1520000E+02	+1.5085683E-07	+0.0000000E+00
+1.1560000E+02	+1.5332970E-07	+0.0000000E+00
+1.1600000E+02	+1.9327933E-07	+0.0000000E+00
+1.1640000E+02	+2.4070699E-07	+0.0000000E+00
+1.1680000E+02	+2.6733225E-07	+0.0000000E+00
+1.1720000E+02	+2.6107167E-07	+0.0000000E+00
+1.1760000E+02	+2.2773271E-07	+0.0000000E+00
+1.1800000E+02	+1.9534449E-07	+0.0000000E+00
+1.1840000E+02	+2.0053512E-07	+0.0000000E+00
+1.1880000E+02	+2.4259479E-07	+0.0000000E+00
+1.1920000E+02	+2.8384729E-07	+0.0000000E+00
+1.1960000E+02	+2.9681697E-07	+0.0000000E+00
+1.2000000E+02	+2.7655997E-07	+0.0000000E+00
+1.2040000E+02	+2.3502723E-07	+0.0000000E+00
+1.2080000E+02	+1.9282026E-07	+0.0000000E+00
+1.2120000E+02	+1.6548253E-07	+0.0000000E+00
+1.2160000E+02	+1.5858115E-07	+0.0000000E+00
+1.2200000E+02	+1.6122385E-07	+0.0000000E+00
+1.2240000E+02	+1.6066251E-07	+0.0000000E+00
+1.2280000E+02	+1.6885921E-07	+0.0000000E+00
+1.2320000E+02	+1.9129317E-07	+0.0000000E+00
+1.2360000E+02	+2.1482390E-07	+0.0000000E+00
+1.2400000E+02	+2.2995326E-07	+0.0000000E+00
+1.2440000E+02	+2.3259457E-07	+0.0000000E+00
+1.2480000E+02	+2.2574440E-07	+0.0000000E+00
+1.2520000E+02	+2.1849358E-07	+0.0000000E+00
+1.2560000E+02	+2.1542295E-07	+0.0000000E+00
+1.2600000E+02	+2.1244575E-07	+0.0000000E+00
+1.2640000E+02	+2.0401569E-07	+0.0000000E+00
+1.2680000E+02	+1.8867777E-07	+0.0000000E+00
+1.2720000E+02	+1.6986335E-07	+0.0000000E+00
+1.2760000E+02	+1.5561177E-07	+0.0000000E+00
+1.2800000E+02	+1.5328769E-07	+0.0000000E+00
+1.2840000E+02	+1.5979943E-07	+0.0000000E+00
+1.2880000E+02	+1.6530256E-07	+0.0000000E+00
+1.2920000E+02	+1.6205708E-07	+0.0000000E+00
+1.2960000E+02	+1.4947134E-07	+0.0000000E+00
+1.3000000E+02	+1.3614016E-07	+0.0000000E+00
+1.3040000E+02	+1.4059303E-07	+0.0000000E+00
+1.3080000E+02	+1.7581797E-07	+0.0000000E+00
+1.3120000E+02	+2.2941193E-07	+0.0000000E+00
+1.3160000E+02	+2.7892478E-07	+0.0000000E+00
+1.3200000E+02	+3.0492363E-07	+0.0000000E+00
+1.3240000E+02	+2.9437671E-07	+0.0000000E+00
+1.3280000E+02	+2.4398770E-07	+0.0000000E+00
+1.3320000E+02	+1.6455892E-07	+0.0000000E+00
+1.3360000E+02	+9.6490857E-08	+0.0000000E+00
+1.3400000E+02	+1.2049899E-07	+0.0000000E+00
+1.3440000E+02	+1.9249287E-07	+0.0000000E+00
+1.3480000E+02	+2.3992626E-07	+0.0000000E+00
+1.3520000E+02	+2.4934106E-07	+0.0000000E+00
+1.3560000E+02	+2.2743874E-07	+0.0000000E+00
+1.3600000E+02	+1.9654117E-07	+0.0000000E+00
+1.3640000E+02	+1.7803694E-07	+0.0000000E+00
+1.3680000E+02	+1.7097289E-07	+0.0000000E+00
+1.3720000E+02	+1.7224869E-07	+0.0000000E+00
+1.3760000E+02	+1.7510320E-07	+0.0000000E+00
+1.3800000E+02	+1.6827936E-07	+0.0000000E+00
+1.3840000E+02	+1.5098285E-07	+0.0000000E+00
+1.3880000E+02	+1.3461044E-07	+0.0000000E+00
+1.3920000E+02	+1.3399034E-07	+0.0000000E+00
+1.3960000E+02	+1.4609110E-07	+0.0000000E+00
+1.4000000E+02	+1.7117648E-07	+0.0000000E+00
+1.4040000E+02	+2.0626698E-07	+0.0000000E+00
+1.4080000E+02	+2.3845550E-07	+0.0000000E+00
+1.4120000E+02	+2.5339784E-07	+0.0000000E+00
+1.4160000E+02	+2.4365498E-07	+0.0000000E+00
+1.4200000E+02	+2.1169377E-07	+0.0000000E+00
+1.4240000E+02	+1.6858163E-07	+0.0000000E+00
+1.4280000E+02	+1.2998438E-07	+0.0000000E+00
+1.4320000E+02	+1.0911016E-07	+0.0000000E+00
+1.4360000E+02	+1.0684473E-07	+0.0000000E+00
+1.4400000E+02	+1.2271343E-07	+0.0000000E+00
+1.4440000E+02	+1.3330413E-07	+0.0000000E+00
+1.4480000E+02	+1.3257795E-07	+0.0000000E+00
+1.4520000E+02	+1.2633284E-07	+0.0000000E+00
+1.4560000E+02	+1.2493523E-07	+0.0000000E+00
+1.4600000E+02	+1.3318081E-07	+0.0000000E+00
+1.4640000E+02	+1.5269233E-07	+0.0000000E+00
+1.4680000E+02	+1.8865285E-07	+0.0000000E+00
+1.4720000E+02	+2.3257437E-07	+0.0000000E+00
+1.4760000E+02	+2.6406405E-07	+0.0000000E+00
+1.4800000E+02	+2.6543389E-07	+0.0000000E+00
+1.4840000E+02	+2.2957661E-07	+0.0000000E+00
+1.4880000E+02	+1.6277516E-07	+0.0000000E+00
+1.4920000E+02	+9.0078205E-08	+0.0000000E+00
+1.4960000E+02	+8.7862846E-08	+0.0000000E+00
+1.5000000E+02	+1.4440599E-07	+0.0000000E+00
+1.5040000E+02	+1.8009595E-07	+0.0000000E+00
+1.5080000E+02	+1.7835167E-07	+0.0000000E+00
+1.5120000E+02	+1.4909068E-07	+0.0000000E+00
+1.5160000E+02	+1.4617473E-07	+0.0000000E+00
+1.5200000E+02	+1.4888300E-07	+0.0000000E+00
+1.5240000E+02	+1.4988118E-07	+0.0000000E+00
+1.5280000E+02	+1.5511903E-07	+0.0000000E+00
+1.5320000E+02	+1.5416837E-07	+0.0000000E+00
+1.5360000E+02	+1.4729942E-07	+0.0000000E+00
+1.5400000E+02	+1.5746060E-07	+0.0000000E+00
+1.5440000E+02	+1.8919527E-07	+0.0000000E+00
+1.5480000E+02	+2.1429507E-07	+0.0000000E+00
+1.5520000E+02	+2.1610555E-07	+0.0000000E+00
+1.5560000E+02	+1.9301263E-07	+0.0000000E+00
+1.5600000E+02	+1.5884310E-07	+0.0000000E+00
+1.5640000E+02	+1.3972140E-07	+0.0000000E+00
+1.5680000E+02	+1.4281148E-07	+0.0000000E+00
+1.5720000E+02	+1.5272402E-07	+0.0000000E+00
+1.5760000E+02	+1.6405052E-07	+0.0000000E+00
+1.5800000E+02	+1.6637933E-07	+0.0000000E+00
+1.5840000E+02	+1.5518873E-07	+0.0000000E+00
+1.5880000E+02	+1.3816689E-07	+0.0000000E+00
+1.5920000E+02	+1.2517110E-07	+0.0000000E+00
+1.5960000E+02	+1.2154220E-07	+0.0000000E+00
+1.6000000E+02	+1.2592849E-07	+0.0000000E+00
+1.6040000E+02	+1.3218537E-07	+0.0000000E+00
+1.6080000E+02	+1.2652982E-07	+0.0000000E+00
+1.6120000E+02	+1.1468228E-07	+0.0000000E+00
+1.6160000E+02	+1.0360099E-07	+0.0000000E+00
+1.6200000E+02	+1.2052368E-07	+0.0000000E+00
+1.6240000E+02	+1.8119816E-07	+0.0000000E+00
+1.6280000E+02	+2.4212368E-07	+0.0000000E+00
+1.6320000E+02	+2.7534036E-07	+0.0000000E+00
+1.6360000E+02	+2.7008121E-07	+0.0000000E+00
+1.6400000E+02	+2.2798893E-07	+0.0000000E+00
+1.6440000E+02	+1.6206827E-07	+0.0000000E+00
+1.6480000E+02	+9.5308889E-08	+0.0000000E+00
+1.6520000E+02	+9.1975311E-08	+0.0000000E+00
+1.6560000E+02	+1.1295522E-07	+0.0000000E+00
+1.6600000E+02	+1.2102371E-07	+0.0000000E+00
+1.6640000E+02	+1.2750725E-07	+0.0000000E+00
+1.6680000E+02	+1.4009163E-07	+0.0000000E+00
+1.6720000E+02	+1.4243190E-07	+0.0000000E+00
+1.6760000E+02	+1.3118871E-07	+0.0000000E+00
+1.6800000E+02	+1.1057106E-07	+0.0000000E+00
+1.6840000E+02	+9.5836142E-08	+0.0000000E+00
+1.6880000E+02	+1.1702508E-07	+0.0000000E+00
+1.6920000E+02	+1.7011806E-07	+0.0000000E+00
+1.6960000E+02	+2.1945909E-07	+0.0000000E+00
+1.7000000E+02	+2.4364261E-07	+0.0000000E+00
+1.7040000E+02	+2.3420934E-07	+0.0000000E+00
+1.7080000E+02	+1.9458885E-07	+0.0000000E+00
+1.7120000E+02	+1.4089425E-07	+0.0000000E+00
+1.7160000E+02	+1.0222041E-07	+0.0000000E+00
+1.7200000E+02	+9.6567487E-08	+0.0000000E+00
+1.7240000E+02	+1.1988265E-07	+0.0000000E+00
+1.7280000E+02	+1.3316747E-07	+0.0000000E+00
+1.7320000E+02	+1.2437757E-07	+0.0000000E+00
+1.7360000E+02	+9.8496735E-08	+0.0000000E+00
+1.7400000E+02	+6.4789310E-08	+0.0000000E+00
+1.7440000E+02	+3.4097908E-08	+0.0000000E+00
+1.7480000E+02	+5.2628327E-08	+0.0000000E+00
+1.7520000E+02	+8.0393363E-08	+0.0000000E+00
+1.7560000E+02	+9.9860105E-08	+0.0000000E+00
+1.7600000E+02	+1.2003405E-07	+0.0000000E+00
+1.7640000E+02	+1.4097244E-07	+0.0000000E+00
+1.7680000E+02	+1.4114716E-07	+0.0000000E+00
+1.7720000E+02	+1.2081439E-07	+0.0000000E+00
+1.7760000E+02	+9.5532977E-08	+0.0000000E+00
+1.7800000E+02	+9.5876183E-08	+0.0000000E+00
+1.7840000E+02	+1.1929578E-07	+0.0000000E+00
+1.7880000E+02	+1.3974248E-07	+0.0000000E+00
+1.7920000E+02	+1.4216646E-07	+0.0000000E+00
+1.7960000E+02	+1.2439092E-07	+0.0000000E+00
+1.8000000E+02	+9.8451620E-08	+0.0000000E+00
+1.8040000E+02	+9.0201224E-08	+0.0000000E+00
+1.8080000E+02	+9.1079513E-08	+0.0000000E+00
+1.8120000E+02	+9.4517645E-08	+0.0000000E+00
+1.8160000E+02	+9.7409134E-08	+0.0000000E+00
+1.8200000E+02	+9.7425136E-08	+0.0000000E+00
+1.8240000E+02	+9.1223128E-08	+0.0000000E+00
+1.8280000E+02	+7.9673928E-08	+0.0000000E+00
+1.8320000E+02	+7.6780678E-08	+0.0000000E+00
+1.8360000E+02	+7.9535998E-08	+0.0000000E+00
+1.8400000E+02	+8.0303358E-08	+0.0000000E+00
+1.8440000E+02	+8.5940983E-08	+0.0000000E+00
+1.8480000E+02	+9.8098251E-08	+0.0000000E+00
+1.8520000E+02	+1.0924950E-07	+0.0000000E+00
+1.8560000E+02	+1.1384561E-07	+0.0000000E+00
+1.8600000E+02	+1.1179297E-07	+0.0000000E+00
