+0.0000000E+00	+1.7699964E-07	+0.0000000E+00
+4.0000000E-01	+1.4353619E-07	-8.8075966E-08
+8.0000000E-01	+8.3899015E-08	-1.2994097E-07
+1.2000000E+00	+3.0386025E-08	-1.5489492E-07
+1.6000000E+00	-4.7123008E-08	-1.6889742E-07
+2.0000000E+00	-1.3625993E-07	-1.2641556E-07
+2.4000000E+00	-1.7858454E-07	-3.8174588E-08
+2.8000000E+00	-1.7315285E-07	+4.5250399E-08
+3.2000000E+00	-1.4329893E-07	+1.2287057E-07
+3.6000000E+00	-6.8976404E-08	+1.9319754E-07
+4.0000000E+00	+4.6660198E-08	+2.0925820E-07
+4.4000000E+00	+1.5042812E-07	+1.5516405E-07
+4.8000000E+00	+2.1171470E-07	+5.8302660E-08
+5.2000000E+00	+2.1745808E-07	-6.3618934E-08
+5.6000000E+00	+1.4789274E-07	-1.7376564E-07
+6.0000000E+00	+3.1266669E-08	-2.2002820E-07
+6.4000000E+00	-8.3786324E-08	-2.0600058E-07
+6.8000000E+00	-1.9545011E-07	-1.3734410E-07
+7.2000000E+00	-2.5476926E-07	+2.1678586E-08
+7.6000000E+00	-1.5389252E-07	+1.9255178E-07
+8.0000000E+00	+4.0790074E-08	+1.9430352E-07
+8.4000000E+00	+1.0650354E-07	+5.3192803E-08
+8.8000000E+00	+3.0796410E-08	-6.8400313E-09
+9.2000000E+00	+1.2292935E-08	+4.2292953E-08
+9.6000000E+00	+6.9692431E-08	+3.2738951E-08
+1.0000000E+01	+5.9551792E-08	-3.1573381E-08
+1.0400000E+01	+9.5714514E-09	-2.5677968E-08
+1.0800000E+01	+2.6948811E-08	+2.9385540E-09
+1.1200000E+01	+4.8720748E-08	-3.2779883E-08
+1.1600000E+01	+1.0965444E-08	-5.8789490E-08
+1.2000000E+01	-5.8355919E-09	-3.8130242E-08
+1.2400000E+01	+3.8446384E-09	-5.4905268E-08
+1.2800000E+01	-4.7909548E-08	-8.1378719E-08
+1.3200000E+01	-1.0391493E-07	-2.6155126E-08
+1.3600000E+01	-7.5595054E-08	+3.0399538E-08
+1.4000000E+01	-6.6608019E-08	+1.3827310E-08
+1.4400000E+01	-1.3210508E-07	+6.2255932E-08
+1.4800000E+01	-8.6298706E-08	+2.2522013E-07
+1.5200000E+01	+1.4663073E-07	+2.7373786E-07
+1.5600000E+01	+3.2986364E-07	+7.5749312E-08
+1.6000000E+01	+2.7401455E-07	-1.8076442E-07
+1.6400000E+01	+7.0901696E-08	-2.8741207E-07
+1.6800000E+01	-1.1120753E-07	-2.3171922E-07
