+0.0000000E+00	+1.0645661E-08	+0.0000000E+00
+4.0000000E-01	-1.1381959E-08	-1.2310688E-08
+8.0000000E-01	-1.4744795E-08	+1.7543397E-08
+1.2000000E+00	+1.8236568E-08	+1.3133870E-08
+1.6000000E+00	+6.2453068E-09	-1.8071499E-08
+2.0000000E+00	-2.0875500E-08	+6.8377998E-10
+2.4000000E+00	-2.0276974E-10	+2.3486689E-08
+2.8000000E+00	+1.5383594E-08	+1.0906026E-08
+3.2000000E+00	+2.1502636E-08	+1.3637998E-08
+3.6000000E+00	+6.2448859E-08	-1.3042044E-08
+4.0000000E+00	+3.0264162E-08	-1.1310407E-07
+4.4000000E+00	-1.3730147E-07	-1.0696747E-07
+4.8000000E+00	-1.9305852E-07	+1.1304535E-07
+5.2000000E+00	+4.1490734E-08	+2.5154158E-07
+5.6000000E+00	+2.5316023E-07	+4.8175080E-08
+6.0000000E+00	+1.1148191E-07	-1.9586635E-07
+6.4000000E+00	-1.0964982E-07	-1.1329148E-07
+6.8000000E+00	-4.9692502E-08	+4.1608862E-08
+7.2000000E+00	+2.8788370E-08	-4.7208176E-08
+7.6000000E+00	-1.2612673E-07	-7.5054240E-08
+8.0000000E+00	-1.4692879E-07	+1.4602562E-07
+8.4000000E+00	+1.0054878E-07	+1.9216603E-07
+8.8000000E+00	+1.7072299E-07	-2.2241214E-08
+9.2000000E+00	+3.6615265E-08	-7.9698704E-08
+9.6000000E+00	+4.2945515E-08	-3.5426035E-08
+1.0000000E+01	+2.9695100E-08	-1.3843653E-07
+1.0400000E+01	-1.5942896E-07	-1.2209237E-07
+1.0800000E+01	-1.8400531E-07	+9.5923634E-08
+1.1200000E+01	-1.9409294E-08	+1.6784073E-07
+1.1600000E+01	+6.1657102E-08	+1.2846808E-07
+1.2000000E+01	+1.7692298E-07	+1.0443132E-07
+1.2400000E+01	+2.7279918E-07	-1.3933432E-07
+1.2800000E+01	-2.8158207E-08	-3.8449317E-07
+1.3200000E+01	-4.0313511E-07	-1.1542783E-07
+1.3600000E+01	-2.4160487E-07	+3.2613338E-07
+1.4000000E+01	+1.8091849E-07	+3.1197764E-07
+1.4400000E+01	+3.1145488E-07	-1.1149800E-08
+1.4800000E+01	+1.3950381E-07	-2.4965595E-07
+1.5200000E+01	-1.5431177E-07	-2.4021290E-07
+1.5600000E+01	-2.8006334E-07	+6.0614506E-08
+1.6000000E+01	-4.0778919E-10	+2.6911414E-07
+1.6400000E+01	+2.3355381E-07	+1.2287052E-08
+1.6800000E+01	-2.0357225E-08	-2.0526092E-07
+1.7200000E+01	-2.0783039E-07	+7.2524444E-08
+1.7600000E+01	+1.0890775E-07	+2.4416204E-07
+1.8000000E+01	+2.9247720E-07	-1.0125424E-07
+1.8400000E+01	-4.5570624E-08	-3.1535705E-07
+1.8800000E+01	-2.7982330E-07	-3.0815167E-08
+1.9200000E+01	-7.8924924E-08	+1.7895593E-07
+1.9600000E+01	+4.2265882E-08	+5.2326635E-08
+2.0000000E+01	-6.5787599E-08	+7.3590728E-08
+2.0400000E+01	+1.1150959E-07	+2.4809990E-07
+2.0800000E+01	+4.3138216E-07	-4.4822209E-08
+2.1200000E+01	+1.0505924E-07	-5.4525410E-07
+2.1600000E+01	-5.4701226E-07	-2.7560578E-07
+2.2000000E+01	-3.9263220E-07	+4.4347563E-07
+2.2400000E+01	+2.8729147E-07	+4.0703562E-07
+2.2800000E+01	+3.1887736E-07	-1.4930694E-07
+2.3200000E+01	-8.2139669E-08	-1.7566518E-07
+2.3600000E+01	-4.6107487E-08	+9.4900159E-08
+2.4000000E+01	+1.5233907E-07	-1.5872847E-08
+2.4400000E+01	+2.6809599E-09	-1.9768258E-07
+2.4800000E+01	-1.8548807E-07	-7.0539194E-08
+2.5200000E+01	-1.3194243E-07	+1.0635616E-07
+2.5600000E+01	-8.8102534E-09	+1.3698266E-07
+2.6000000E+01	+6.6290068E-08	+1.0536752E-07
+2.6400000E+01	+1.3197228E-07	+6.1425561E-08
+2.6800000E+01	+2.0025410E-07	-6.3963333E-08
+2.7200000E+01	+8.7046658E-08	-2.9862744E-07
+2.7600000E+01	-3.2041389E-07	-2.7933799E-07
+2.8000000E+01	-4.5783449E-07	+2.5715560E-07
+2.8400000E+01	+1.2870391E-07	+5.7341357E-07
+2.8800000E+01	+5.9807043E-07	+2.5645577E-08
+2.9200000E+01	+1.6126448E-07	-5.3230568E-07
+2.9600000E+01	-4.0366411E-07	-2.4322061E-07
+3.0000000E+01	-2.5825261E-07	+2.5692768E-07
+3.0400000E+01	+1.3808914E-07	+2.1982328E-07
+3.0800000E+01	+1.6319432E-07	-7.6673114E-08
+3.1200000E+01	-7.3291012E-08	-1.3038754E-07
+3.1600000E+01	-1.4982738E-07	+9.9185740E-08
+3.2000000E+01	+1.1024348E-07	+2.1991133E-07
+3.2400000E+01	+3.0616664E-07	-7.0540069E-08
+3.2800000E+01	+2.6077523E-08	-3.5613839E-07
+3.3200000E+01	-3.2662607E-07	-1.4891193E-07
+3.3600000E+01	-2.4387026E-07	+2.0964504E-07
+3.4000000E+01	+4.2133620E-08	+2.6216484E-07
+3.4400000E+01	+1.8927736E-07	+1.0803136E-07
+3.4800000E+01	+1.7421812E-07	-5.7451055E-08
+3.5200000E+01	+6.6880089E-08	-1.2500490E-07
+3.5600000E+01	+1.8576687E-08	-1.1541303E-07
+3.6000000E+01	-5.3125979E-08	-1.9244138E-07
+3.6400000E+01	-3.2080912E-07	-1.0290153E-07
+3.6800000E+01	-2.9140616E-07	+3.5268332E-07
+3.7200000E+01	+2.8403726E-07	+4.3726303E-07
+3.7600000E+01	+4.8774605E-07	-1.5471077E-07
+3.8000000E+01	-2.3279610E-08	-4.3566098E-07
+3.8400000E+01	-3.1833059E-07	-6.5140392E-08
+3.8800000E+01	-1.0054707E-07	+1.9495471E-07
+3.9200000E+01	+1.1592435E-07	+1.0878015E-07
+3.9600000E+01	+1.3309541E-07	-1.0034258E-07
+4.0000000E+01	-1.3177101E-07	-2.0818185E-07
+4.0400000E+01	-3.4064024E-07	+1.7164179E-07
+4.0800000E+01	+1.8119120E-07	+5.0475297E-07
+4.1200000E+01	+6.5363653E-07	-1.4034425E-07
+4.1600000E+01	-5.5674285E-08	-7.3880779E-07
+4.2000000E+01	-7.2895583E-07	-4.3980495E-08
+4.2400000E+01	-1.2037283E-07	+6.2101288E-07
+4.2800000E+01	+4.4088378E-07	+1.4121637E-07
+4.3200000E+01	+9.2763531E-08	-2.3484531E-07
