+1.5800000E+02	+1.6637317E-07	+0.0000000E+00
+1.5840000E+02	+1.5518216E-07	+0.0000000E+00
+1.5880000E+02	+1.3816260E-07	+0.0000000E+00
+1.5920000E+02	+1.2517036E-07	+0.0000000E+00
+1.5960000E+02	+1.2154390E-07	+0.0000000E+00
+1.6000000E+02	+1.2592946E-07	+0.0000000E+00
+1.6040000E+02	+1.3218298E-07	+0.0000000E+00
+1.6080000E+02	+1.2652505E-07	+0.0000000E+00
+1.6120000E+02	+1.1468675E-07	+0.0000000E+00
+1.6160000E+02	+1.0360567E-07	+0.0000000E+00
+1.6200000E+02	+1.2052833E-07	+0.0000000E+00
+1.6240000E+02	+1.8120275E-07	+0.0000000E+00
+1.6280000E+02	+2.4212596E-07	+0.0000000E+00
+1.6320000E+02	+2.7533821E-07	+0.0000000E+00
+1.6360000E+02	+2.7007359E-07	+0.0000000E+00
+1.6400000E+02	+2.2797636E-07	+0.0000000E+00
+1.6440000E+02	+1.6205295E-07	+0.0000000E+00
+1.6480000E+02	+9.5294988E-08	+0.0000000E+00
+1.6520000E+02	+9.1978852E-08	+0.0000000E+00
+1.6560000E+02	+1.1295649E-07	+0.0000000E+00
+1.6600000E+02	+1.2102055E-07	+0.0000000E+00
+1.6640000E+02	+1.2750202E-07	+0.0000000E+00
+1.6680000E+02	+1.4008436E-07	+0.0000000E+00
+1.6720000E+02	+1.4242204E-07	+0.0000000E+00
+1.6760000E+02	+1.3117716E-07	+0.0000000E+00
+1.6800000E+02	+1.1055915E-07	+0.0000000E+00
+1.6840000E+02	+9.5826268E-08	+0.0000000E+00
+1.6880000E+02	+1.1702369E-07	+0.0000000E+00
+1.6920000E+02	+1.7012142E-07	+0.0000000E+00
+1.6960000E+02	+2.1946228E-07	+0.0000000E+00
+1.7000000E+02	+2.4364321E-07	+0.0000000E+00
+1.7040000E+02	+2.3420662E-07	+0.0000000E+00
+1.7080000E+02	+1.9458395E-07	+0.0000000E+00
+1.7120000E+02	+1.4089065E-07	+0.0000000E+00
+1.7160000E+02	+1.0222286E-07	+0.0000000E+00
+1.7200000E+02	+9.6575125E-08	+0.0000000E+00
+1.7240000E+02	+1.1988501E-07	+0.0000000E+00
+1.7280000E+02	+1.3316440E-07	+0.0000000E+00
+1.7320000E+02	+1.2437079E-07	+0.0000000E+00
+1.7360000E+02	+9.8488204E-08	+0.0000000E+00
+1.7400000E+02	+6.4780684E-08	+0.0000000E+00
+1.7440000E+02	+3.4090910E-08	+0.0000000E+00
+1.7480000E+02	+5.2623062E-08	+0.0000000E+00
+1.7520000E+02	+8.0388080E-08	+0.0000000E+00
+1.7560000E+02	+9.9856041E-08	+0.0000000E+00
+1.7600000E+02	+1.2004143E-07	+0.0000000E+00
+1.7640000E+02	+1.4098031E-07	+0.0000000E+00
+1.7680000E+02	+1.4115210E-07	+0.0000000E+00
+1.7720000E+02	+1.2081496E-07	+0.0000000E+00
+1.7760000E+02	+9.5528679E-08	+0.0000000E+00
+1.7800000E+02	+9.5870088E-08	+0.0000000E+00
+1.7840000E+02	+1.1929075E-07	+0.0000000E+00
+1.7880000E+02	+1.3973824E-07	+0.0000000E+00
+1.7920000E+02	+1.4216223E-07	+0.0000000E+00
+1.7960000E+02	+1.2438652E-07	+0.0000000E+00
+1.8000000E+02	+9.8447915E-08	+0.0000000E+00
+1.8040000E+02	+9.0202424E-08	+0.0000000E+00
+1.8080000E+02	+9.1081020E-08	+0.0000000E+00
+1.8120000E+02	+9.4515128E-08	+0.0000000E+00
+1.8160000E+02	+9.7402675E-08	+0.0000000E+00
+1.8200000E+02	+9.7417179E-08	+0.0000000E+00
+1.8240000E+02	+9.1215574E-08	+0.0000000E+00
+1.8280000E+02	+7.9669550E-08	+0.0000000E+00
+1.8320000E+02	+7.6780619E-08	+0.0000000E+00
+1.8360000E+02	+7.9532471E-08	+0.0000000E+00
+1.8400000E+02	+8.0295397E-08	+0.0000000E+00
+1.8440000E+02	+8.5932763E-08	+0.0000000E+00
+1.8480000E+02	+9.8093892E-08	+0.0000000E+00
+1.8520000E+02	+1.0924942E-07	+0.0000000E+00
+1.8560000E+02	+1.1384796E-07	+0.0000000E+00
+1.8600000E+02	+1.1179493E-07	+0.0000000E+00
