+0.0000000E+00	+0.0000000E+00
+1.3802545E-04	+0.0000000E+00
+2.7605090E-04	+0.0000000E+00
+4.1407635E-04	+0.0000000E+00
+5.5210180E-04	+0.0000000E+00
+6.9012725E-04	+0.0000000E+00
+8.2815270E-04	+0.0000000E+00
+9.6617815E-04	+0.0000000E+00
+1.1042036E-03	+0.0000000E+00
+1.2422290E-03	+0.0000000E+00
+1.3802545E-03	+0.0000000E+00
+1.5182799E-03	+0.0000000E+00
+1.6563054E-03	+0.0000000E+00
+1.7943308E-03	+0.0000000E+00
+1.9323563E-03	+0.0000000E+00
+2.0703817E-03	+0.0000000E+00
+2.2084072E-03	+0.0000000E+00
+2.3464326E-03	+0.0000000E+00
+2.4844581E-03	+0.0000000E+00
+2.6224835E-03	+0.0000000E+00
+2.7605090E-03	+0.0000000E+00
+2.8985344E-03	+0.0000000E+00
+3.0365599E-03	+0.0000000E+00
+3.1745853E-03	+0.0000000E+00
+3.3126108E-03	+0.0000000E+00
+3.4506362E-03	+0.0000000E+00
+3.5886617E-03	+0.0000000E+00
+3.7266871E-03	+0.0000000E+00
+3.8647126E-03	+0.0000000E+00
+4.0027380E-03	+0.0000000E+00
+4.1407635E-03	+0.0000000E+00
+4.2787889E-03	+0.0000000E+00
+4.4168144E-03	+0.0000000E+00
+4.5548398E-03	+0.0000000E+00
+4.6928653E-03	+0.0000000E+00
+4.8308907E-03	+0.0000000E+00
+4.9689162E-03	+0.0000000E+00
+5.1069416E-03	+0.0000000E+00
+5.2449671E-03	+0.0000000E+00
+5.3829925E-03	+0.0000000E+00
+5.5210180E-03	+0.0000000E+00
+5.6590434E-03	+0.0000000E+00
+5.7970689E-03	+0.0000000E+00
+5.9350943E-03	+0.0000000E+00
+6.0731198E-03	+0.0000000E+00
+6.2111452E-03	+0.0000000E+00
+6.3491707E-03	+0.0000000E+00
+6.4871961E-03	+0.0000000E+00
+6.6252216E-03	+0.0000000E+00
+6.7632470E-03	+0.0000000E+00
+6.9012725E-03	+0.0000000E+00
+7.0392979E-03	+0.0000000E+00
+7.1773234E-03	+0.0000000E+00
+7.3153488E-03	+0.0000000E+00
+7.4533743E-03	+0.0000000E+00
+7.5913997E-03	+0.0000000E+00
+7.7294252E-03	+0.0000000E+00
+7.8674506E-03	+0.0000000E+00
+8.0054761E-03	+0.0000000E+00
+8.1435015E-03	+0.0000000E+00
+8.2815270E-03	+0.0000000E+00
+8.4195524E-03	+0.0000000E+00
+8.5575779E-03	+0.0000000E+00
+8.6956033E-03	+0.0000000E+00
+8.8336288E-03	+0.0000000E+00
+8.9716542E-03	+0.0000000E+00
+9.1096797E-03	+0.0000000E+00
+9.2477051E-03	+0.0000000E+00
+9.3857306E-03	+0.0000000E+00
+9.5237560E-03	+0.0000000E+00
+9.6617815E-03	+0.0000000E+00
+9.7998069E-03	+0.0000000E+00
+9.9378324E-03	+0.0000000E+00
+1.0075858E-02	+0.0000000E+00
+1.0213883E-02	+0.0000000E+00
+1.0351909E-02	+0.0000000E+00
+1.0489934E-02	+0.0000000E+00
+1.0627960E-02	+0.0000000E+00
+1.0765985E-02	+0.0000000E+00
+1.0904011E-02	+0.0000000E+00
+1.1042036E-02	+0.0000000E+00
+1.1180061E-02	+0.0000000E+00
+1.1318087E-02	+0.0000000E+00
+1.1456112E-02	+0.0000000E+00
+1.1594138E-02	+0.0000000E+00
+1.1732163E-02	+0.0000000E+00
+1.1870189E-02	+0.0000000E+00
+1.2008214E-02	+0.0000000E+00
+1.2146240E-02	+0.0000000E+00
+1.2284265E-02	+0.0000000E+00
+1.2422290E-02	+0.0000000E+00
+1.2560316E-02	+0.0000000E+00
+1.2698341E-02	+0.0000000E+00
+1.2836367E-02	+0.0000000E+00
+1.2974392E-02	+0.0000000E+00
+1.3112418E-02	+0.0000000E+00
+1.3250443E-02	+0.0000000E+00
+1.3388469E-02	+0.0000000E+00
+1.3526494E-02	+0.0000000E+00
+1.3664520E-02	+0.0000000E+00
+1.3802545E-02	+0.0000000E+00
+1.3940570E-02	+0.0000000E+00
+1.4078596E-02	+0.0000000E+00
+1.4216621E-02	+0.0000000E+00
+1.4354647E-02	+0.0000000E+00
+1.4492672E-02	+0.0000000E+00
+1.4630698E-02	+0.0000000E+00
+1.4768723E-02	+0.0000000E+00
+1.4906749E-02	+0.0000000E+00
+1.5044774E-02	+0.0000000E+00
+1.5182799E-02	+0.0000000E+00
+1.5320825E-02	+0.0000000E+00
+1.5458850E-02	+0.0000000E+00
+1.5596876E-02	+0.0000000E+00
+1.5734901E-02	+0.0000000E+00
+1.5872927E-02	+0.0000000E+00
+1.6010952E-02	+0.0000000E+00
+1.6148978E-02	+0.0000000E+00
+1.6287003E-02	+0.0000000E+00
+1.6425029E-02	+0.0000000E+00
+1.6563054E-02	+0.0000000E+00
+1.6701079E-02	+0.0000000E+00
+1.6839105E-02	+0.0000000E+00
+1.6977130E-02	+0.0000000E+00
+1.7115156E-02	+0.0000000E+00
+1.7253181E-02	+0.0000000E+00
+1.7391207E-02	+0.0000000E+00
+1.7529232E-02	+0.0000000E+00
+1.7667258E-02	+0.0000000E+00
+1.7805283E-02	+0.0000000E+00
+1.7943308E-02	+0.0000000E+00
+1.8081334E-02	+0.0000000E+00
+1.8219359E-02	+0.0000000E+00
+1.8357385E-02	+0.0000000E+00
+1.8495410E-02	+0.0000000E+00
+1.8633436E-02	+0.0000000E+00
+1.8771461E-02	+0.0000000E+00
+1.8909487E-02	+0.0000000E+00
+1.9047512E-02	+0.0000000E+00
+1.9185538E-02	+0.0000000E+00
+1.9323563E-02	+0.0000000E+00
+1.9461588E-02	+0.0000000E+00
+1.9599614E-02	+0.0000000E+00
+1.9737639E-02	+0.0000000E+00
+1.9875665E-02	+0.0000000E+00
+2.0013690E-02	+0.0000000E+00
+2.0151716E-02	+0.0000000E+00
+2.0289741E-02	+0.0000000E+00
+2.0427767E-02	+0.0000000E+00
+2.0565792E-02	+0.0000000E+00
+2.0703817E-02	+0.0000000E+00
+2.0841843E-02	+0.0000000E+00
+2.0979868E-02	+0.0000000E+00
+2.1117894E-02	+0.0000000E+00
+2.1255919E-02	+0.0000000E+00
+2.1393945E-02	+0.0000000E+00
+2.1531970E-02	+0.0000000E+00
+2.1669996E-02	+0.0000000E+00
+2.1808021E-02	+0.0000000E+00
+2.1946047E-02	+0.0000000E+00
+2.2084072E-02	+0.0000000E+00
+2.2222097E-02	+0.0000000E+00
+2.2360123E-02	+0.0000000E+00
+2.2498148E-02	+0.0000000E+00
+2.2636174E-02	+0.0000000E+00
+2.2774199E-02	+0.0000000E+00
+2.2912225E-02	+0.0000000E+00
+2.3050250E-02	+0.0000000E+00
+2.3188276E-02	+0.0000000E+00
+2.3326301E-02	+0.0000000E+00
+2.3464326E-02	+0.0000000E+00
+2.3602352E-02	+0.0000000E+00
+2.3740377E-02	+0.0000000E+00
+2.3878403E-02	+0.0000000E+00
+2.4016428E-02	+0.0000000E+00
+2.4154454E-02	+0.0000000E+00
+2.4292479E-02	+0.0000000E+00
+2.4430505E-02	+0.0000000E+00
+2.4568530E-02	+0.0000000E+00
